								
N	Word	Freq.	%	Texts	%	Dispersion	Lemmas	Set
241	OBTENER	145	0,06	n/a	n/a	n/a	OBTENER[85] OBTENDRÁ[1] OBTENDRÁN[3] OBTENGA[3] OBTENGAN[3] OBTENIDA[9] OBTENIDAS[1] OBTENIDO[28] OBTENIDOS[9] OBTIENEN[1] OBTUVIESEN[1] OBTUVO[1]	
242	REFERIR	144	0,06	n/a	n/a	n/a	REFERIR[0] REFERIDA[17] REFERIDAS[11] REFERIDO[18] REFERIDOS[8] REFERIRÁ[3] REFIERA[2] REFIERAN[1] REFIERE[74] REFIEREN[10]	
243	CAUSA	143	0,06	n/a	n/a	n/a	CAUSA[68] CAUSAS[75]	
244	DIPLOMÁTICO	143	0,06	n/a	n/a	n/a	DIPLOMÁTICO[5] DIPLOMÁTICA[106] DIPLOMÁTICAS[24] DIPLOMÁTICOS[8]	
245	VIGOR	143	0,06	23	82,14	0,76		
246	JUDICIAL	142	0,06	n/a	n/a	n/a	JUDICIAL[117] JUDICIALES[25]	
247	LIBERTAD	142	0,06	n/a	n/a	n/a	LIBERTAD[52] LIBERTADES[90]	
248	RECURSOS	142	0,06	14	50,00	0,61		
249	DICIEMBRE	141	0,06	17	60,71	0,63		
250	GRAVAR	141	0,06	n/a	n/a	n/a	GRAVAR[0] GRAVE[54] GRAVES[87]	
251	PROPUESTA	139	0,06	18	64,29	0,76		
252	SUPERIOR	139	0,06	n/a	n/a	n/a	SUPERIOR[129] SUPERIORES[10]	
253	CASOS	138	0,06	20	71,43	0,80		
254	COMISIÓN	138	0,06	n/a	n/a	n/a	COMISIÓN[137] COMISIONES[1]	
255	INTEGRACIÓN	138	0,06	19	67,86	0,81		
256	PAÍSES	138	0,06	18	64,29	0,75		
257	DESARROLLO	137	0,05	17	60,71	0,79		
258	OFERTA	136	0,05	n/a	n/a	n/a	OFERTA[64] OFERTAS[72]	
259	GARANTIZAR	135	0,05	n/a	n/a	n/a	GARANTIZAR[58] GARANTICE[15] GARANTICEN[9] GARANTIZA[8] GARANTIZADA[10] GARANTIZADAS[1] GARANTIZADO[1] GARANTIZADOS[4] GARANTIZAN[1] GARANTIZANDO[12] GARANTIZARÁ[13] GARANTIZARÁN[3]	
260	PROCEDIMIENTOS	135	0,05	13	46,43	0,70		
261	PÚBLICA	134	0,05	16	57,14	0,76		
262	ACOMPAÑAR	133	0,05	n/a	n/a	n/a	ACOMPAÑAR[10] ACOMPAÑA[8] ACOMPAÑADA[22] ACOMPAÑADAS[5] ACOMPAÑADO[18] ACOMPAÑADOS[35] ACOMPAÑAN[2] ACOMPAÑANDO[2] ACOMPAÑARÁ[14] ACOMPAÑARÁN[4] ACOMPAÑE[2] ACOMPAÑEN[11]	
263	CONFORMAR	133	0,05	n/a	n/a	n/a	CONFORMAR[0] CONFORME[133]	
264	CONFORME	133	0,05	17	60,71	0,80		
265	ESTATUTO	133	0,05	n/a	n/a	n/a	ESTATUTO[124] ESTATUTOS[9]	
266	MÁXIMO	133	0,05	14	50,00	0,76		
267	FINAL	132	0,05	n/a	n/a	n/a	FINAL[123] FINALES[9]	
268	CUMPLIR	131	0,05	n/a	n/a	n/a	CUMPLIR[53] CUMPLA[9] CUMPLAN[27] CUMPLE[14] CUMPLEN[8] CUMPLIDA[11] CUMPLIENDO[4] CUMPLIERA[2] CUMPLIESE[1] CUMPLIÓ[1] CUMPLIRÁ[1]	
269	RECONOCER	130	0,05	n/a	n/a	n/a	RECONOCER[6] RECONOCE[8] RECONOCEN[1] RECONOCERÁ[4] RECONOCIDA[8] RECONOCIDAS[17] RECONOCIDO[50] RECONOCIDOS[31] RECONOCIÓ[3] RECONOZCA[2]	
270	COLECTIVO	127	0,05	n/a	n/a	n/a	COLECTIVO[27] COLECTIVA[84] COLECTIVOS[16]	
271	AUTÓNOMO	126	0,05	n/a	n/a	n/a	AUTÓNOMO[1] AUTÓNOMA[45] AUTÓNOMAS[80]	
272	POLICÍA	125	0,05	n/a	n/a	n/a	POLICÍA[123] POLICÍAS[2]	
273	PREVIA	125	0,05	15	53,57	0,79		
274	RAZONES	125	0,05	14	50,00	0,75		
275	ALOJAMIENTO	124	0,05	n/a	n/a	n/a	ALOJAMIENTO[84] ALOJAMIENTOS[40]	
276	ASIMISMO	124	0,05	16	57,14	0,82		
277	CONSIDERAR	124	0,05	n/a	n/a	n/a	CONSIDERAR[15] CONSIDERADA[5] CONSIDERADAS[4] CONSIDERADO[14] CONSIDERADOS[3] CONSIDERAN[3] CONSIDERANDO[3] CONSIDERARA[2] CONSIDERARÁ[20] CONSIDERARÁN[8] CONSIDERASE[1] CONSIDERASEN[1] CONSIDERE[32] CONSIDEREN[13]	
278	CONSTAR	124	0,05	n/a	n/a	n/a	CONSTAR[64] CONSTA[5] CONSTAN[2] CONSTARÁ[5] CONSTARÁN[5] CONSTASE[1] CONSTE[33] CONSTEN[9]	
279	CONTRATACIÓN	124	0,05	n/a	n/a	n/a	CONTRATACIÓN[50] CONTRATACIONES[74]	
280	PERMANENCIA	124	0,05	13	46,43	0,76		
281	ACTUACIONES	123	0,05	11	39,29	0,62		
282	CIVIL	123	0,05	n/a	n/a	n/a	CIVIL[117] CIVILES[6]	
283	FAMILIARES	123	0,05	12	42,86	0,70		
284	INSTRUCCIÓN	123	0,05	n/a	n/a	n/a	INSTRUCCIÓN[73] INSTRUCCIONES[50]	
285	ACCIÓN	122	0,05	n/a	n/a	n/a	ACCIÓN[91] ACCIONES[31]	
286	TASA	122	0,05	n/a	n/a	n/a	TASA[44] TASAS[78]	
287	VISADOS	122	0,05	11	39,29	0,70		
288	ASISTENCIA	121	0,05	n/a	n/a	n/a	ASISTENCIA[118] ASISTENCIAS[3]	
289	PROFESIONAL	121	0,05	n/a	n/a	n/a	PROFESIONAL[65] PROFESIONALES[56]	
290	ESTABLECIDOS	119	0,05	15	53,57	0,79		
291	MOTIVAR	119	0,05	n/a	n/a	n/a	MOTIVAR[1] MOTIVA[2] MOTIVADA[51] MOTIVADAS[8] MOTIVADO[11] MOTIVAN[3] MOTIVANDO[1] MOTIVARON[11] MOTIVO[26] MOTIVÓ[5]	
292	ASUNTO	118	0,05	n/a	n/a	n/a	ASUNTO[2] ASUNTOS[116]	
293	CONTRATAR	118	0,05	n/a	n/a	n/a	CONTRATAR[5] CONTRATADA[4] CONTRATADAS[1] CONTRATADO[3] CONTRATADOS[9] CONTRATARON[1] CONTRATASE[1] CONTRATE[1] CONTRATO[93]	
294	ESPACIAR	118	0,05	n/a	n/a	n/a	ESPACIAR[0] ESPACIO[118]	
295	ESPACIO	118	0,05	11	39,29	0,55		
296	º	118	0,05	8	28,57	0,56		
297	OBJETAR	117	0,05	n/a	n/a	n/a	OBJETAR[0] OBJETO[117]	
298	OBJETO	117	0,05	17	60,71	0,77		
299	ACCESO	116	0,05	n/a	n/a	n/a	ACCESO[112] ACCESOS[4]	
300	ASUNTOS	116	0,05	16	57,14	0,77		
301	PRODUCIR	116	0,05	n/a	n/a	n/a	PRODUCIR[5] PRODUCE[5] PRODUCEN[1] PRODUCIDA[1] PRODUCIDAS[3] PRODUCIDO[26] PRODUCIDOS[3] PRODUCIENDO[1] PRODUCIRÁ[32] PRODUCIRÍAN[1] PRODUJERA[1] PRODUJESE[1] PRODUJO[3] PRODUZCA[29] PRODUZCAN[4]	
302	REGRESAR	116	0,05	n/a	n/a	n/a	REGRESAR[17] REGRESA[1] REGRESADO[3] REGRESANDO[1] REGRESASEN[1] REGRESE[3] REGRESEN[3] REGRESO[87]	
303	CERTIFICADO	115	0,05	n/a	n/a	n/a	CERTIFICADO[96] CERTIFICADOS[19]	
304	EXTERIOR	115	0,05	n/a	n/a	n/a	EXTERIOR[29] EXTERIORES[86]	
305	MODIFICACIÓN	115	0,05	n/a	n/a	n/a	MODIFICACIÓN[80] MODIFICACIONES[35]	
306	PROVISIONAL	115	0,05	n/a	n/a	n/a	PROVISIONAL[103] PROVISIONALES[12]	
307	BENEFICIARIO	114	0,05	n/a	n/a	n/a	BENEFICIARIO[29] BENEFICIARIA[12] BENEFICIARIAS[25] BENEFICIARIOS[48]	
308	ECONÓMICOS	114	0,05	13	46,43	0,70		
309	ÓRGANOS	114	0,05	13	46,43	0,73		
310	PREVISTAS	114	0,05	14	50,00	0,77		
311	INTERNAMIENTO	113	0,05	4	14,29	0,60		
312	NOTIFICAR	113	0,05	n/a	n/a	n/a	NOTIFICAR[14] NOTIFICADA[26] NOTIFICADAS[2] NOTIFICADO[15] NOTIFICARÁ[41] NOTIFICARÁN[10] NOTIFIQUE[5]	
313	REAGRUPACIÓN	113	0,05	n/a	n/a	n/a	REAGRUPACIÓN[112] REAGRUPACIONES[1]	
314	DENEGACIÓN	112	0,04	n/a	n/a	n/a	DENEGACIÓN[109] DENEGACIONES[3]	
315	MISIÓN	112	0,04	n/a	n/a	n/a	MISIÓN[91] MISIONES[21]	
316	CONSEJO	111	0,04	20	71,43	0,68		
317	REGULADOR	111	0,04	n/a	n/a	n/a	REGULADOR[2] REGULADORA[107] REGULADORAS[2]	
318	SUPUESTO	111	0,04	12	42,86	0,68		
319	DISPOSICIONES	110	0,04	15	53,57	0,74		
320	CONVENIO	109	0,04	n/a	n/a	n/a	CONVENIO[60] CONVENIOS[49]	
321	EXCEPCIONAL	108	0,04	n/a	n/a	n/a	EXCEPCIONAL[12] EXCEPCIONALES[96]	
322	FRONTERA	108	0,04	n/a	n/a	n/a	FRONTERA[46] FRONTERAS[62]	
323	PENAL	108	0,04	n/a	n/a	n/a	PENAL[52] PENALES[56]	
324	SECRETAR	108	0,04	n/a	n/a	n/a	SECRETAR[0] SECRETARÍA[101] SECRETARÍAS[5] SECRETO[2]	
325	REGULADORA	107	0,04	12	42,86	0,57		
326	CONTROL	106	0,04	n/a	n/a	n/a	CONTROL[102] CONTROLES[4]	
327	DIPLOMÁTICA	106	0,04	11	39,29	0,68		
328	EFECTUAR	106	0,04	n/a	n/a	n/a	EFECTUAR[33] EFECTÚA[5] EFECTUABA[1] EFECTUADA[3] EFECTUADAS[1] EFECTUADO[14] EFECTUADOS[1] EFECTÚAN[1] EFECTUARA[1] EFECTUARÁ[25] EFECTUARÁN[5] EFECTUASE[2] EFECTÚE[12] EFECTÚEN[2]	
329	RETORNAR	106	0,04	n/a	n/a	n/a	RETORNAR[7] RETORNA[1] RETORNADO[4] RETORNE[2] RETORNEN[5] RETORNO[87]	
330	ARTÍCULOS	105	0,04	14	50,00	0,81		
331	III	105	0,04	15	53,57	0,72		
332	PROGRAMA	105	0,04	n/a	n/a	n/a	PROGRAMA[48] PROGRAMAS[57]	
333	SANCIÓN	105	0,04	n/a	n/a	n/a	SANCIÓN[57] SANCIONES[48]	
334	COMPETENCIAS	104	0,04	13	46,43	0,76		
335	PRÓRROGA	104	0,04	n/a	n/a	n/a	PRÓRROGA[88] PRÓRROGAS[16]	
336	VÍCTIMA	104	0,04	n/a	n/a	n/a	VÍCTIMA[63] VÍCTIMAS[41]	
337	CUYA	103	0,04	17	60,71	0,77		
338	DOMICILIAR	103	0,04	n/a	n/a	n/a	DOMICILIAR[0] DOMICILIADOS[1] DOMICILIO[102]	
339	FAMILIA	103	0,04	n/a	n/a	n/a	FAMILIA[92] FAMILIAS[11]	
340	PERMANECER	103	0,04	n/a	n/a	n/a	PERMANECER[77] PERMANECERÁ[4] PERMANECERÁN[1] PERMANECIDO[4] PERMANECIENDO[1] PERMANEZCA[7] PERMANEZCAN[9]	
341	BASAR	102	0,04	n/a	n/a	n/a	BASAR[0] BASADO[6] BASADOS[2] BASARÁ[4] BASARÁN[3] BASE[79] BASEN[2] BASES[6]	
342	COOPERACIÓN	102	0,04	15	53,57	0,79		
343	DOMICILIO	102	0,04	15	53,57	0,70		
344	EJERCICIO	102	0,04	n/a	n/a	n/a	EJERCICIO[101] EJERCICIOS[1]	
345	PÚBLICAS	102	0,04	16	57,14	0,77		
346	ADMINISTRACIONES	101	0,04	15	53,57	0,78		
347	DICTAR	101	0,04	n/a	n/a	n/a	DICTAR[27] DICTA[13] DICTADA[12] DICTADAS[6] DICTAN[2] DICTARÁ[10] DICTARÁN[2] DICTASE[1] DICTE[16] DICTEN[8] DICTÓ[4]	
348	REALIZACIÓN	101	0,04	n/a	n/a	n/a	REALIZACIÓN[100] REALIZACIONES[1]	
349	SECRETARÍA	101	0,04	9	32,14	0,63		
350	ENTIDADES	100	0,04	11	39,29	0,61		
351	QUEDAR	100	0,04	n/a	n/a	n/a	QUEDAR[10] QUEDADO[10] QUEDAN[12] QUEDANDO[5] QUEDARA[1] QUEDARÁ[33] QUEDARÁN[12] QUEDARÍAN[1] QUEDASE[1] QUEDE[13] QUEDEN[2]	
352	SOLICITANTES	100	0,04	15	53,57	0,57		
353	RESPONSABLE	99	0,04	n/a	n/a	n/a	RESPONSABLE[52] RESPONSABLES[47]	
354	SUFICIENTE	99	0,04	n/a	n/a	n/a	SUFICIENTE[37] SUFICIENTES[62]	
355	CONCERTAR	98	0,04	n/a	n/a	n/a	CONCERTAR[6] CONCERTADA[84] CONCERTADO[6] CONCIERTEN[1] CONCIERTO[1]	
356	SANITARIO	98	0,04	n/a	n/a	n/a	SANITARIO[21] SANITARIA[49] SANITARIAS[14] SANITARIOS[14]	
357	COMUNICAR	97	0,04	n/a	n/a	n/a	COMUNICAR[18] COMUNICA[1] COMUNICADA[22] COMUNICADAS[4] COMUNICARÁ[36] COMUNICARÁN[6] COMUNIQUE[9] COMUNIQUEN[1]	
358	FUNCIÓN	97	0,04	n/a	n/a	n/a	FUNCIÓN[50] FUNCIONES[47]	
359	PROVINCIA	97	0,04	n/a	n/a	n/a	PROVINCIA[84] PROVINCIAS[13]	
360	REFUGIAR	97	0,04	n/a	n/a	n/a	REFUGIAR[0] REFUGIO[97]	
361	REFUGIO	97	0,04	7	25,00	0,46		
362	EXCEPCIONALES	96	0,04	9	32,14	0,62		
363	VIGENTE	96	0,04	n/a	n/a	n/a	VIGENTE[80] VIGENTES[16]	
364	DELITO	95	0,04	n/a	n/a	n/a	DELITO[50] DELITOS[45]	
365	ESPECIAL	95	0,04	n/a	n/a	n/a	ESPECIAL[77] ESPECIALES[18]	
366	UE	95	0,04	8	28,57	0,47		
367	ACREDITADO	94	0,04	n/a	n/a	n/a	ACREDITADO[37] ACREDITADA[32] ACREDITADAS[11] ACREDITADOS[14]	
368	ENTENDER	94	0,04	n/a	n/a	n/a	ENTENDER[5] ENTENDERÁ[68] ENTENDERÁN[7] ENTENDIDAS[1] ENTENDIDO[3] ENTENDIEREN[2] ENTENDIESE[1] ENTIENDAN[1] ENTIENDE[5] ENTIENDEN[1]	
369	IGUALMENTE	94	0,04	12	42,86	0,70		
370	CÓDIGO	93	0,04	15	53,57	0,70		
371	CONTRATO	93	0,04	6	21,43	0,57		
372	II	93	0,04	14	50,00	0,78		
373	NECESIDADES	93	0,04	10	35,71	0,59		
374	OCTUBRE	93	0,04	18	64,29	0,70		
375	SANCIONADOR	93	0,04	n/a	n/a	n/a	SANCIONADOR[69] SANCIONADORA[8] SANCIONADORAS[7] SANCIONADORES[9]	
376	TITULARES	93	0,04	10	35,71	0,69		
377	UNIDAD	93	0,04	n/a	n/a	n/a	UNIDAD[72] UNIDADES[21]	
378	ACREDITE	92	0,04	13	46,43	0,62		
379	CARGAR	92	0,04	n/a	n/a	n/a	CARGAR[0] CARGO[92]	
380	CARGO	92	0,04	9	32,14	0,75		
381	PROBAR	92	0,04	n/a	n/a	n/a	PROBAR[1] PROBADA[4] PROBADOS[3] PRUEBA[48] PRUEBAS[32] PRUEBE[3] PRUEBEN[1]	
382	COMUNIDADES	91	0,04	8	28,57	0,68		
383	EXIGIR	91	0,04	n/a	n/a	n/a	EXIGIR[5] EXIGE[10] EXIGEN[1] EXIGIDA[19] EXIGIDAS[2] EXIGIDO[4] EXIGIDOS[21] EXIGIESEN[1] EXIGIRÁ[11] EXIGIRÁN[3] EXIGIRÍA[1] EXIJA[11] EXIJAN[2]	
384	PREVISTA	91	0,04	14	50,00	0,76		
385	CONCURRIR	90	0,04	n/a	n/a	n/a	CONCURRIR[8] CONCURRA[21] CONCURRAN[41] CONCURRE[10] CONCURREN[7] CONCURRIDO[1] CONCURRIENDO[1] CONCURRIERAN[1]	
386	LIBERTADES	90	0,04	18	64,29	0,75		
387	SECTOR	90	0,04	n/a	n/a	n/a	SECTOR[86] SECTORES[4]	
388	TRASLADAR	90	0,04	n/a	n/a	n/a	TRASLADAR[2] TRASLADA[5] TRASLADADAS[1] TRASLADADO[5] TRASLADADOS[2] TRASLADARÁ[2] TRASLADE[1] TRASLADO[72]	
389	COMISAR	89	0,04	n/a	n/a	n/a	COMISAR[0] COMISARÍA[79] COMISARÍAS[8] COMISO[2]	
390	DISTINTO	89	0,04	n/a	n/a	n/a	DISTINTO[15] DISTINTA[12] DISTINTAS[33] DISTINTOS[29]	
391	ESPECÍFICO	89	0,04	n/a	n/a	n/a	ESPECÍFICO[12] ESPECÍFICA[26] ESPECÍFICAS[30] ESPECÍFICOS[21]	
392	NACIONALES	89	0,04	15	53,57	0,73		
393	COMUNICACIÓN	88	0,04	n/a	n/a	n/a	COMUNICACIÓN[63] COMUNICACIONES[25]	
394	INTERNACIONALES	88	0,04	14	50,00	0,71		
395	PETICIÓN	88	0,04	n/a	n/a	n/a	PETICIÓN[63] PETICIONES[25]	
396	PUEDAN	88	0,04	14	50,00	0,80		
397	ADECUAR	87	0,03	n/a	n/a	n/a	ADECUAR[3] ADECÚA[1] ADECUADA[26] ADECUADAS[13] ADECUADO[27] ADECUADOS[14] ADECUARÁN[3]	
398	COMÚN	87	0,03	n/a	n/a	n/a	COMÚN[63] COMUNES[24]	
399	FIRMAR	87	0,03	n/a	n/a	n/a	FIRMAR[5] FIRMADA[13] FIRMADAS[2] FIRMADO[35] FIRMADOS[12] FIRMANDO[1] FIRMARÁ[1] FIRME[16] FIRMEN[2]	
400	GRAVES	87	0,03	10	35,71	0,71		
401	MARCAR	87	0,03	n/a	n/a	n/a	MARCAR[0] MARCADOS[2] MARCO[85]	
402	REGRESO	87	0,03	9	32,14	0,70		
403	RETORNO	87	0,03	11	39,29	0,69		
404	EXTERIORES	86	0,03	15	53,57	0,78		
405	INFRACCIONES	86	0,03	5	17,86	0,60		
406	OBLIGACIONES	86	0,03	15	53,57	0,77		
407	PERMITIR	86	0,03	n/a	n/a	n/a	PERMITIR[11] PERMITA[20] PERMITAN[14] PERMITE[13] PERMITEN[1] PERMITIDAS[1] PERMITIDO[1] PERMITIDOS[1] PERMITIENDO[2] PERMITIRÁ[21] PERMITIRÁN[1]	
408	APLICABLE	85	0,03	n/a	n/a	n/a	APLICABLE[58] APLICABLES[27]	
409	CITAR	85	0,03	n/a	n/a	n/a	CITAR[0] CITADA[38] CITADAS[11] CITADO[28] CITADOS[8]	
410	CONOCIMIENTO	85	0,03	n/a	n/a	n/a	CONOCIMIENTO[79] CONOCIMIENTOS[6]	
411	EJECUCIÓN	85	0,03	14	50,00	0,80		
412	EXPEDICIÓN	85	0,03	12	42,86	0,76		
413	FACILITAR	85	0,03	n/a	n/a	n/a	FACILITAR[39] FACILITANDO[7] FACILITARÁ[19] FACILITARÁN[7] FACILITE[10] FACILITEN[3]	
414	MARCO	85	0,03	10	35,71	0,69		
415	ORGANIZACIONES	85	0,03	10	35,71	0,77		
416	COLABORACIÓN	84	0,03	11	39,29	0,76		
417	COLECTIVA	84	0,03	5	17,86	0,57		
418	CONCERTADA	84	0,03	3	10,71	0,13		
419	JUSTIFICAR	84	0,03	n/a	n/a	n/a	JUSTIFICAR[11] JUSTIFICA[2] JUSTIFICADA[6] JUSTIFICADAS[4] JUSTIFICADO[4] JUSTIFICADOS[4] JUSTIFICAN[1] JUSTIFICARÁ[1] JUSTIFICARAN[1] JUSTIFICARÁN[1] JUSTIFICARÍAN[1] JUSTIFICARON[6] JUSTIFICÓ[1] JUSTIFIQUE[19] JUSTIFIQUEN[22]	
420	ATENCIÓN	83	0,03	12	42,86	0,58		
421	INGRESAR	83	0,03	n/a	n/a	n/a	INGRESAR[1] INGRESADA[1] INGRESADO[2] INGRESADOS[1] INGRESEN[1] INGRESO[77]	
422	OCUPACIÓN	83	0,03	n/a	n/a	n/a	OCUPACIÓN[57] OCUPACIONES[26]	
423	TRATAR	83	0,03	n/a	n/a	n/a	TRATAR[0] TRATANDO[1] TRATARÁ[1] TRATASE[3] TRATE[63] TRATO[15]	
424	CONSTITUIR	82	0,03	n/a	n/a	n/a	CONSTITUIR[13] CONSTITUIDA[7] CONSTITUIDAS[3] CONSTITUIDO[4] CONSTITUIRÁ[9] CONSTITUYA[13] CONSTITUYAN[13] CONSTITUYE[9] CONSTITUYEN[11]	
425	CORRESPONDIENTES	82	0,03	12	42,86	0,73		
426	FORMULAR	82	0,03	n/a	n/a	n/a	FORMULAR[22] FORMULADA[14] FORMULADAS[6] FORMULADO[8] FORMULADOS[1] FORMULARÁ[11] FORMULARÁN[2] FORMULASE[2] FORMULASEN[2] FORMULE[8] FORMULEN[6]	
427	APÁTRIDA	81	0,03	n/a	n/a	n/a	APÁTRIDA[40] APÁTRIDAS[41]	
428	APROBADO	81	0,03	n/a	n/a	n/a	APROBADO[80] APROBADOS[1]	
429	DEVOLUCIÓN	81	0,03	n/a	n/a	n/a	DEVOLUCIÓN[77] DEVOLUCIONES[4]	
430	PERSONALMENTE	81	0,03	7	25,00	0,58		
431	AUTÓNOMAS	80	0,03	8	28,57	0,64		
432	EXISTIR	80	0,03	n/a	n/a	n/a	EXISTIR[10] EXISTA[18] EXISTAN[32] EXISTÍAN[2] EXISTIDO[1] EXISTIENDO[1] EXISTIERA[3] EXISTIESE[2] EXISTIESEN[1] EXISTIRÁ[7] EXISTIRÁN[3]	
433	HIJO	80	0,03	n/a	n/a	n/a	HIJO[16] HIJAS[1] HIJOS[63]	
434	REGLAMENTARIAMENTE	80	0,03	10	35,71	0,37		
435	BASE	79	0,03	12	42,86	0,73		
436	COMISARÍA	79	0,03	9	32,14	0,67		
437	FORMACIÓN	79	0,03	10	35,71	0,77		
438	FUNCIONARIO	79	0,03	n/a	n/a	n/a	FUNCIONARIO[20] FUNCIONARIOS[59]	
439	OBTENCIÓN	79	0,03	13	46,43	0,70		
440	VIRTUD	79	0,03	20	71,43	0,81		
441	ANEXAR	78	0,03	n/a	n/a	n/a	ANEXAR[0] ANEXA[2] ANEXO[76]	
442	EJERCER	78	0,03	n/a	n/a	n/a	EJERCER[29] EJERCE[3] EJERCEN[8] EJERCERÁ[3] EJERCERÁN[2] EJERCIDA[1] EJERCIDAS[6] EJERCIDO[5] EJERCIDOS[1] EJERCIENDO[1] EJERCIÓ[1] EJERZA[14] EJERZAN[4]	
443	INCLUSIÓN	78	0,03	8	28,57	0,55		
444	MODIFICAR	78	0,03	n/a	n/a	n/a	MODIFICAR[18] MODIFICA[13] MODIFICABA[1] MODIFICADA[28] MODIFICADO[8] MODIFICADOS[1] MODIFICAN[2] MODIFICARÁ[2] MODIFICASEN[1] MODIFICÓ[1] MODIFIQUE[2] MODIFIQUEN[1]	
445	SALUD	78	0,03	8	28,57	0,74		
446	TASAS	78	0,03	8	28,57	0,60		
447	TIPO	78	0,03	n/a	n/a	n/a	TIPO[62] TIPOS[16]	
448	APROBAR	77	0,03	n/a	n/a	n/a	APROBAR[15] APROBADA[5] APROBADAS[3] APROBARÁ[1] APROBARÁN[1] APROBÓ[1] APRUEBA[34] APRUEBAN[8] APRUEBE[9]	
449	DAR	77	0,03	n/a	n/a	n/a	DAR[0] DADA[7] DADAS[2] DANDO[6] DARÁ[41] DARÁN[8] DÉ[8] DEN[3] DIERA[1] DIERAN[1]	
450	DELEGACIÓN	77	0,03	n/a	n/a	n/a	DELEGACIÓN[57] DELEGACIONES[20]	
451	DEPENDENCIA	77	0,03	n/a	n/a	n/a	DEPENDENCIA[44] DEPENDENCIAS[33]	
452	DESTINAR	77	0,03	n/a	n/a	n/a	DESTINAR[0] DESTINA[3] DESTINADA[8] DESTINADAS[13] DESTINADO[7] DESTINADOS[15] DESTINAN[1] DESTINARÁ[1] DESTINARÁN[1] DESTINO[28]	
453	ENCUENTRE	77	0,03	13	46,43	0,74		
454	EXPRESAR	77	0,03	n/a	n/a	n/a	EXPRESAR[2] EXPRESA[48] EXPRESADA[3] EXPRESADAS[1] EXPRESADO[1] EXPRESADOS[6] EXPRESARÁ[6] EXPRESAS[2] EXPRESO[8]	
455	FIJAR	77	0,03	n/a	n/a	n/a	FIJAR[10] FIJA[4] FIJADA[4] FIJADAS[4] FIJADO[20] FIJADOS[9] FIJAN[2] FIJARÁ[3] FIJARÁN[5] FIJE[5] FIJEN[2] FIJO[9]	
456	INDICAR	77	0,03	n/a	n/a	n/a	INDICAR[11] INDICA[5] INDICADA[10] INDICADAS[4] INDICADO[12] INDICADOS[5] INDICANDO[5] INDICARÁ[10] INDICARÁN[1] INDIQUE[11] INDIQUEN[3]	
457	INGRESO	77	0,03	5	17,86	0,59		
458	NÚM	77	0,03	19	67,86	0,47		
459	SUBSIDIARIA	77	0,03	10	35,71	0,30		
460	ANEXO	76	0,03	10	35,71	0,43		
461	ANTERIOR	76	0,03	n/a	n/a	n/a	ANTERIOR[0] ANTERIORES[76]	
462	ANTERIORES	76	0,03	14	50,00	0,73		
463	DIRECTOR	76	0,03	n/a	n/a	n/a	DIRECTOR[67] DIRECTORA[6] DIRECTORES[3]	
464	MODELAR	76	0,03	n/a	n/a	n/a	MODELAR[0] MODELO[76]	
465	MODELO	76	0,03	14	50,00	0,74		
466	NOVIEMBRE	76	0,03	19	67,86	0,78		
467	RECONOCIMIENTO	76	0,03	n/a	n/a	n/a	RECONOCIMIENTO[74] RECONOCIMIENTOS[2]	
468	REFUGIADOS	76	0,03	9	32,14	0,57		
469	3	75	0,03	n/a	n/a	n/a	3[0] TERCER[16] TERCERAS[5] TERCERO[15] TERCEROS[39]	
470	ADMINISTRATIVA	75	0,03	11	39,29	0,72		
471	CAUSAS	75	0,03	11	39,29	0,75		
472	COMUNITARIO	75	0,03	n/a	n/a	n/a	COMUNITARIO[39] COMUNITARIA[18] COMUNITARIAS[5] COMUNITARIOS[13]	
473	CONTAR	75	0,03	n/a	n/a	n/a	CONTAR[43] CONTABA[1] CONTANDO[2] CONTARÁ[5] CONTARAN[1] CONTARÁN[6] CUENTAS[2] CUENTE[12] CUENTEN[3]	
474	DESTINATARIO	75	0,03	n/a	n/a	n/a	DESTINATARIO[8] DESTINATARIA[12] DESTINATARIAS[42] DESTINATARIOS[13]	
475	INICIAR	75	0,03	n/a	n/a	n/a	INICIAR[7] INICIA[3] INICIARÁ[15] INICIE[11] INICIO[37] INICIÓ[2]	
476	LABORALES	75	0,03	7	25,00	0,68		
477	PERÍODO	75	0,03	n/a	n/a	n/a	PERÍODO[67] PERÍODOS[8]	
478	PUESTOS	75	0,03	8	28,57	0,69		
479	APORTAR	74	0,03	n/a	n/a	n/a	APORTAR[31] APORTA[1] APORTADA[13] APORTADO[3] APORTADOS[4] APORTAN[1] APORTANDO[5] APORTARÁ[5] APORTARÁN[1] APORTASE[1] APORTE[4] APORTEN[5]	
480	CONTRATACIONES	74	0,03	3	10,71	0,52		
481	JURÍDICA	74	0,03	14	50,00	0,71		
482	NECESARIAS	74	0,03	16	57,14	0,81		
483	NOMBRAR	74	0,03	n/a	n/a	n/a	NOMBRAR[1] NOMBRADO[5] NOMBRARÁN[1] NOMBRE[63] NOMBRES[4]	
484	RECOGER	74	0,03	n/a	n/a	n/a	RECOGER[6] RECOGE[9] RECOGEN[7] RECOGERÁ[2] RECOGERÁN[1] RECOGIDA[15] RECOGIDAS[7] RECOGIDO[12] RECOGIDOS[9] RECOGIENDO[1] RECOJA[3] RECOJAN[2]	
